Hour,Count of Hour
17,3998
16,3845
20,3819
18,3794
15,3724
21,3666
19,3594
14,3423
13,3102
22,3092
23,2886
0,2827
1,2721
2,2659
4,2640
7,2587
12,2572
3,2555
6,2545
5,2510
8,2494
11,2286
10,2246
9,2227
Grand Total,71812
